date,Fenster,isPartial
2018-01-07,53,False
2018-01-14,51,False
2018-01-21,66,False
2018-01-28,80,False
2018-02-04,68,False
2018-02-11,80,False
2018-02-18,74,False
2018-02-25,65,False
2018-03-04,94,False
2018-03-11,57,False
2018-03-18,83,False
2018-03-25,67,False
2018-04-01,72,False
2018-04-08,77,False
2018-04-15,64,False
2018-04-22,62,False
2018-04-29,45,False
2018-05-06,51,False
2018-05-13,62,False
2018-05-20,71,False
2018-05-27,72,False
2018-06-03,60,False
2018-06-10,63,False
2018-06-17,67,False
2018-06-24,69,False
2018-07-01,52,False
2018-07-08,61,False
2018-07-15,78,False
2018-07-22,74,False
2018-07-29,57,False
2018-08-05,61,False
2018-08-12,81,False
2018-08-19,71,False
2018-08-26,59,False
2018-09-02,55,False
2018-09-09,61,False
2018-09-16,40,False
2018-09-23,82,False
2018-09-30,51,False
2018-10-07,79,False
2018-10-14,50,False
2018-10-21,77,False
2018-10-28,28,False
2018-11-04,44,False
2018-11-11,62,False
2018-11-18,73,False
2018-11-25,34,False
2018-12-02,54,False
2018-12-09,69,False
2018-12-16,61,False
2018-12-23,38,False
2018-12-30,49,False
2019-01-06,74,False
2019-01-13,62,False
2019-01-20,62,False
2019-01-27,77,False
2019-02-03,62,False
2019-02-10,57,False
2019-02-17,69,False
2019-02-24,47,False
2019-03-03,80,False
2019-03-10,78,False
2019-03-17,100,False
2019-03-24,56,False
2019-03-31,54,False
2019-04-07,76,False
2019-04-14,45,False
2019-04-21,57,False
2019-04-28,52,False
2019-05-05,52,False
2019-05-12,61,False
2019-05-19,56,False
2019-05-26,60,False
2019-06-02,76,False
2019-06-09,64,False
2019-06-16,56,False
2019-06-23,56,False
2019-06-30,74,False
2019-07-07,67,False
2019-07-14,35,False
2019-07-21,89,False
2019-07-28,63,False
2019-08-04,43,False
2019-08-11,62,False
2019-08-18,62,False
2019-08-25,71,False
2019-09-01,50,False
2019-09-08,64,False
2019-09-15,55,False
2019-09-22,54,False
2019-09-29,76,False
2019-10-06,59,False
2019-10-13,77,False
2019-10-20,50,False
2019-10-27,66,False
2019-11-03,71,False
2019-11-10,47,False
2019-11-17,56,False
2019-11-24,82,False
2019-12-01,58,False
2019-12-08,45,False
2019-12-15,40,False
2019-12-22,41,False
2019-12-29,56,False
2020-01-05,88,False
2020-01-12,83,False
2020-01-19,51,False
2020-01-26,62,False
2020-02-02,81,False
2020-02-09,78,False
2020-02-16,73,False
2020-02-23,71,False
2020-03-01,69,False
2020-03-08,37,False
2020-03-15,56,False
2020-03-22,79,False
2020-03-29,60,False
2020-04-05,57,False
2020-04-12,81,False
2020-04-19,77,False
2020-04-26,63,False
2020-05-03,77,False
2020-05-10,92,False
2020-05-17,89,False
2020-05-24,67,False
2020-05-31,72,False
2020-06-07,76,False
2020-06-14,72,False
2020-06-21,97,False
2020-06-28,71,False
2020-07-05,79,False
