date,Rolltor,isPartial
2018-01-07,36,False
2018-01-14,49,False
2018-01-21,21,False
2018-01-28,29,False
2018-02-04,0,False
2018-02-11,43,False
2018-02-18,54,False
2018-02-25,35,False
2018-03-04,28,False
2018-03-11,42,False
2018-03-18,44,False
2018-03-25,44,False
2018-04-01,29,False
2018-04-08,22,False
2018-04-15,34,False
2018-04-22,28,False
2018-04-29,66,False
2018-05-06,45,False
2018-05-13,43,False
2018-05-20,22,False
2018-05-27,42,False
2018-06-03,29,False
2018-06-10,31,False
2018-06-17,21,False
2018-06-24,57,False
2018-07-01,67,False
2018-07-08,22,False
2018-07-15,48,False
2018-07-22,68,False
2018-07-29,50,False
2018-08-05,30,False
2018-08-12,20,False
2018-08-19,40,False
2018-08-26,28,False
2018-09-02,49,False
2018-09-09,21,False
2018-09-16,64,False
2018-09-23,36,False
2018-09-30,100,False
2018-10-07,44,False
2018-10-14,53,False
2018-10-21,27,False
2018-10-28,21,False
2018-11-04,27,False
2018-11-11,56,False
2018-11-18,89,False
2018-11-25,56,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,21,False
2018-12-23,94,False
2018-12-30,29,False
2019-01-06,30,False
2019-01-13,33,False
2019-01-20,39,False
2019-01-27,40,False
2019-02-03,40,False
2019-02-10,34,False
2019-02-17,20,False
2019-02-24,49,False
2019-03-03,99,False
2019-03-10,52,False
2019-03-17,41,False
2019-03-24,41,False
2019-03-31,41,False
2019-04-07,58,False
2019-04-14,46,False
2019-04-21,63,False
2019-04-28,41,False
2019-05-05,67,False
2019-05-12,62,False
2019-05-19,27,False
2019-05-26,21,False
2019-06-02,39,False
2019-06-09,33,False
2019-06-16,30,False
2019-06-23,48,False
2019-06-30,81,False
2019-07-07,21,False
2019-07-14,50,False
2019-07-21,30,False
2019-07-28,42,False
2019-08-04,31,False
2019-08-11,76,False
2019-08-18,30,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,58,False
2019-09-15,19,False
2019-09-22,39,False
2019-09-29,26,False
2019-10-06,39,False
2019-10-13,77,False
2019-10-20,19,False
2019-10-27,75,False
2019-11-03,37,False
2019-11-10,28,False
2019-11-17,19,False
2019-11-24,42,False
2019-12-01,37,False
2019-12-08,25,False
2019-12-15,28,False
2019-12-22,41,False
2019-12-29,25,False
2020-01-05,47,False
2020-01-12,52,False
2020-01-19,36,False
2020-01-26,30,False
2020-02-02,35,False
2020-02-09,34,False
2020-02-16,24,False
2020-02-23,62,False
2020-03-01,35,False
2020-03-08,27,False
2020-03-15,38,False
2020-03-22,33,False
2020-03-29,33,False
2020-04-05,30,False
2020-04-12,43,False
2020-04-19,33,False
2020-04-26,53,False
2020-05-03,33,False
2020-05-10,70,False
