date,Sonnensegel,isPartial
2018-01-07,5,False
2018-01-14,6,False
2018-01-21,5,False
2018-01-28,5,False
2018-02-04,6,False
2018-02-11,7,False
2018-02-18,8,False
2018-02-25,8,False
2018-03-04,13,False
2018-03-11,13,False
2018-03-18,11,False
2018-03-25,20,False
2018-04-01,38,False
2018-04-08,46,False
2018-04-15,69,False
2018-04-22,50,False
2018-04-29,45,False
2018-05-06,68,False
2018-05-13,40,False
2018-05-20,55,False
2018-05-27,66,False
2018-06-03,54,False
2018-06-10,39,False
2018-06-17,29,False
2018-06-24,34,False
2018-07-01,50,False
2018-07-08,37,False
2018-07-15,46,False
2018-07-22,58,False
2018-07-29,66,False
2018-08-05,47,False
2018-08-12,24,False
2018-08-19,18,False
2018-08-26,11,False
2018-09-02,10,False
2018-09-09,7,False
2018-09-16,10,False
2018-09-23,5,False
2018-09-30,6,False
2018-10-07,6,False
2018-10-14,5,False
2018-10-21,5,False
2018-10-28,3,False
2018-11-04,9,False
2018-11-11,4,False
2018-11-18,3,False
2018-11-25,3,False
2018-12-02,3,False
2018-12-09,3,False
2018-12-16,3,False
2018-12-23,4,False
2018-12-30,7,False
2019-01-06,7,False
2019-01-13,6,False
2019-01-20,6,False
2019-01-27,6,False
2019-02-03,6,False
2019-02-10,10,False
2019-02-17,13,False
2019-02-24,16,False
2019-03-03,12,False
2019-03-10,13,False
2019-03-17,22,False
2019-03-24,27,False
2019-03-31,29,False
2019-04-07,28,False
2019-04-14,44,False
2019-04-21,62,False
2019-04-28,32,False
2019-05-05,37,False
2019-05-12,25,False
2019-05-19,29,False
2019-05-26,42,False
2019-06-02,80,False
2019-06-09,47,False
2019-06-16,58,False
2019-06-23,100,False
2019-06-30,62,False
2019-07-07,25,False
2019-07-14,27,False
2019-07-21,63,False
2019-07-28,31,False
2019-08-04,27,False
2019-08-11,17,False
2019-08-18,20,False
2019-08-25,23,False
2019-09-01,12,False
2019-09-08,8,False
2019-09-15,9,False
2019-09-22,7,False
2019-09-29,5,False
2019-10-06,4,False
2019-10-13,5,False
2019-10-20,4,False
2019-10-27,3,False
2019-11-03,4,False
2019-11-10,4,False
2019-11-17,3,False
2019-11-24,3,False
2019-12-01,3,False
2019-12-08,3,False
2019-12-15,2,False
2019-12-22,4,False
2019-12-29,5,False
2020-01-05,5,False
2020-01-12,6,False
2020-01-19,6,False
2020-01-26,7,False
2020-02-02,8,False
2020-02-09,9,False
2020-02-16,12,False
2020-02-23,9,False
2020-03-01,14,False
2020-03-08,13,False
2020-03-15,14,False
2020-03-22,20,False
2020-03-29,22,False
2020-04-05,85,False
2020-04-12,78,False
2020-04-19,63,False
2020-04-26,51,False
2020-05-03,46,False
2020-05-10,40,False
