date,conversation anglais,isPartial
2018-01-07,29,False
2018-01-14,36,False
2018-01-21,53,False
2018-01-28,43,False
2018-02-04,75,False
2018-02-11,33,False
2018-02-18,34,False
2018-02-25,23,False
2018-03-04,65,False
2018-03-11,22,False
2018-03-18,44,False
2018-03-25,34,False
2018-04-01,69,False
2018-04-08,22,False
2018-04-15,59,False
2018-04-22,54,False
2018-04-29,38,False
2018-05-06,56,False
2018-05-13,73,False
2018-05-20,34,False
2018-05-27,43,False
2018-06-03,21,False
2018-06-10,21,False
2018-06-17,21,False
2018-06-24,87,False
2018-07-01,35,False
2018-07-08,45,False
2018-07-15,36,False
2018-07-22,0,False
2018-07-29,64,False
2018-08-05,82,False
2018-08-12,43,False
2018-08-19,34,False
2018-08-26,23,False
2018-09-02,100,False
2018-09-09,29,False
2018-09-16,50,False
2018-09-23,43,False
2018-09-30,36,False
2018-10-07,64,False
2018-10-14,51,False
2018-10-21,21,False
2018-10-28,38,False
2018-11-04,50,False
2018-11-11,52,False
2018-11-18,53,False
2018-11-25,54,False
2018-12-02,43,False
2018-12-09,29,False
2018-12-16,44,False
2018-12-23,54,False
2018-12-30,50,False
2019-01-06,76,False
2019-01-13,58,False
2019-01-20,42,False
2019-01-27,32,False
2019-02-03,47,False
2019-02-10,43,False
2019-02-17,43,False
2019-02-24,22,False
2019-03-03,43,False
2019-03-10,33,False
2019-03-17,44,False
2019-03-24,53,False
2019-03-31,45,False
2019-04-07,45,False
2019-04-14,23,False
2019-04-21,62,False
2019-04-28,24,False
2019-05-05,24,False
2019-05-12,58,False
2019-05-19,23,False
2019-05-26,35,False
2019-06-02,52,False
2019-06-09,60,False
2019-06-16,38,False
2019-06-23,45,False
2019-06-30,34,False
2019-07-07,0,False
2019-07-14,41,False
2019-07-21,26,False
2019-07-28,55,False
2019-08-04,48,False
2019-08-11,76,False
2019-08-18,57,False
2019-08-25,42,False
2019-09-01,45,False
2019-09-08,44,False
2019-09-15,66,False
2019-09-22,36,False
2019-09-29,53,False
2019-10-06,29,False
2019-10-13,44,False
2019-10-20,22,False
2019-10-27,38,False
2019-11-03,32,False
2019-11-10,22,False
2019-11-17,43,False
2019-11-24,35,False
2019-12-01,41,False
2019-12-08,28,False
2019-12-15,43,False
2019-12-22,26,False
2019-12-29,41,False
2020-01-05,28,False
2020-01-12,42,False
2020-01-19,96,False
2020-01-26,49,False
2020-02-02,21,False
2020-02-09,35,False
2020-02-16,66,False
2020-02-23,41,False
2020-03-01,33,False
2020-03-08,46,False
2020-03-15,64,False
2020-03-22,36,False
2020-03-29,43,False
2020-04-05,43,False
2020-04-12,44,False
2020-04-19,42,False
2020-04-26,41,False
2020-05-03,20,False
2020-05-10,62,False
2020-05-17,54,False
2020-05-24,52,False
2020-05-31,19,False
2020-06-07,40,False
2020-06-14,51,False
2020-06-21,77,True
