date,Fotografia,isPartial
2018-01-07,35,False
2018-01-14,17,False
2018-01-21,23,False
2018-01-28,40,False
2018-02-04,33,False
2018-02-11,28,False
2018-02-18,33,False
2018-02-25,22,False
2018-03-04,22,False
2018-03-11,40,False
2018-03-18,11,False
2018-03-25,12,False
2018-04-01,0,False
2018-04-08,30,False
2018-04-15,35,False
2018-04-22,18,False
2018-04-29,62,False
2018-05-06,41,False
2018-05-13,41,False
2018-05-20,59,False
2018-05-27,44,False
2018-06-03,73,False
2018-06-10,90,False
2018-06-17,73,False
2018-06-24,45,False
2018-07-01,53,False
2018-07-08,100,False
2018-07-15,98,False
2018-07-22,85,False
2018-07-29,72,False
2018-08-05,69,False
2018-08-12,45,False
2018-08-19,61,False
2018-08-26,92,False
2018-09-02,75,False
2018-09-09,37,False
2018-09-16,31,False
2018-09-23,36,False
2018-09-30,46,False
2018-10-07,25,False
2018-10-14,42,False
2018-10-21,30,False
2018-10-28,53,False
2018-11-04,59,False
2018-11-11,62,False
2018-11-18,43,False
2018-11-25,36,False
2018-12-02,32,False
2018-12-09,55,False
2018-12-16,45,False
2018-12-23,33,False
2018-12-30,74,False
2019-01-06,36,False
2019-01-13,30,False
2019-01-20,39,False
2019-01-27,23,False
2019-02-03,23,False
2019-02-10,23,False
2019-02-17,24,False
2019-02-24,23,False
2019-03-03,37,False
2019-03-10,23,False
2019-03-17,36,False
2019-03-24,12,False
2019-03-31,30,False
2019-04-07,48,False
2019-04-14,38,False
2019-04-21,37,False
2019-04-28,24,False
2019-05-05,42,False
2019-05-12,29,False
2019-05-19,24,False
2019-05-26,22,False
2019-06-02,37,False
2019-06-09,0,False
2019-06-16,18,False
2019-06-23,36,False
2019-06-30,31,False
2019-07-07,18,False
2019-07-14,28,False
2019-07-21,12,False
2019-07-28,16,False
2019-08-04,40,False
2019-08-11,39,False
2019-08-18,14,False
2019-08-25,19,False
2019-09-01,53,False
2019-09-08,24,False
2019-09-15,18,False
2019-09-22,24,False
2019-09-29,12,False
2019-10-06,42,False
2019-10-13,38,False
2019-10-20,24,False
2019-10-27,55,False
2019-11-03,18,False
2019-11-10,36,False
2019-11-17,18,False
2019-11-24,17,False
2019-12-01,25,False
2019-12-08,25,False
2019-12-15,37,False
2019-12-22,25,False
2019-12-29,48,False
2020-01-05,58,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,22,False
2020-02-02,27,False
2020-02-09,34,False
2020-02-16,22,False
2020-02-23,15,False
2020-03-01,10,False
2020-03-08,28,False
2020-03-15,18,False
2020-03-22,12,False
2020-03-29,26,False
2020-04-05,37,False
2020-04-12,33,False
2020-04-19,13,False
2020-04-26,62,True
